ticker,research_date,next_platform_score,new_capacity_score,new_product_mix_score,order_visibility_score,tam_score,governance_score,rerating_score,customer_concentration_pct,source_1,source_2,source_3,thesis,risk,notes,ref_name,ref_px,ref_eps_ttm,ref_eps_fy3_proxy,ref_pe_now,ref_pe_p25,ref_pe_p50,ref_pe_p75,ref_score100,ref_tier
2476,2026-09-07,,,,,,,,,https://tw.stock.yahoo.com/quote/2476/,,,近期財報可驗證，但近180日未找到足夠三年產品/產能roadmap證據，暫不給質化分。,質化證據不足，無法驗證三年成長持續性。,不給結構/重評分，待補可靠法說或公司IR。,鉅祥,121.0,6.23,11.3,19.7,13.3,18.7,22.1,58.0,WATCH
2546,2026-09-07,2.5,2.5,3.0,2.5,3.0,3.5,4.0,,https://tw.finance.yahoo.com/quote/2546.TW/announcement,,,營造在手工程與預鑄PCa合作提供成長，但專案週期與低毛利特性限制估值重評幅度。,工程毛利低、工期延誤、原物料與人力成本。,,根基,107.5,14.95,25.72,7.2,7.6,8.7,10.6,61.5,WATCH
3013,2026-09-07,2.0,2.0,3.0,1.0,3.0,3.0,4.0,,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=f5544896-ddad-481a-b738-0c224bfb4e79,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=7ba66943-1c0e-4f4f-b1b3-c30a2eaf72b0,https://statementdog.com/analysis/3013/eps,機殼與伺服器需求帶動營收及毛利改善，但近180日可靠資料不足以證明三年AI整櫃結構成長。｜由傳統伺服器機殼廠轉型為 AI rack 機構件/液冷機櫃供應商：Meta Sidecar 水冷機櫃主要供應商（市佔>5成）、NVIDIA MGX 2U/4U 機箱與 GB300 機箱通過驗證並於 2026Q1 量產、Meta MTIA ASIC 機櫃 2026 放量；泰國廠 2026Q1 量產＋中壢廠 9.7 億擴產，2026 產能倍增。2026H1 EPS 2.78 元（Q2 1.41 元、年增 161%），7 月營收年增 32%，AI/液冷占比與毛利率（17.5%）逐季改善。,缺乏足夠三年roadmap證據；短期財報改善可能被誤判為長期結構成長。｜1) 客戶集中：營收高度依賴 Meta（Sidecar/MTIA）與 NVIDIA 平台節奏，Meta 資本支出或平台改版（GB300→Rubin）若延後直接影響出貨；2) 毛利率仍偏低（~17.5%），機構件/機殼本質為代工，議價力弱、鈑金/銅料成本波動；3) 法人 2026 EPS 7.47 元係 2025/11 預估，H1 僅達 2.78 元，下半年需 4.7 元才達標，預估存在下修風險；4) 液冷 Sidecar 屬過渡方案，未來 CDU 內建於 rack 或 in-row 架構普及可能削弱 Sidecar 需求；5) 泰國新廠爬坡良率與折舊壓力；6) 兩岸四廠（東莞/寧波）受美中關稅與地緣影響。,只有近期財報/營收來源，未找到足夠三年產品與產能證據，建議WATCH。｜預算 10 次用盡。未取得：鉅亨網 FactSet 年度 EPS 預估（頁面未渲染）、2027~2029 EPS、EPS 近 1/3 個月修正幅度、客戶集中度百分比、8 月營收、GB300/Rubin 2026 下半年最新法說內容（Q2 法說 2026-08-06 董事會後之新聞未抓到）。理財周刊文章兩次抓取失敗。「GB300 冷卻機櫃訂單上看 60 億」來自 CMoney AI 摘要，信心度低。governance 僅查到 2026/6/12 股東會董事全面改選與泰國子公司增資，未見裁罰/內部人異常，但未查證公開資訊觀測站，故給 3 分而非 4 分。eps_2026 7.47 為 2025-11 舊預估，標記 stale。,晟銘電,88.0,5.43,8.46,16.9,25.7,32.5,46.9,62.0,WATCH
3044,2026-09-07,3.5,3.0,3.5,2.0,3.5,3.5,5.0,,https://tw.finance.yahoo.com/quote/3044.TW/announcement,https://news.cnyes.com/news/print/6465152,,高階PCB需求與產能效率支援成長，法人對2027-28 EPS仍看增。,PCB週期、擴產供給增加、AI需求不及預期。,,健鼎,488.5,23.34,37.91,20.9,10.4,13.1,17.4,57.0,WATCH
3617,2026-09-07,3.0,2.0,3.5,2.5,3.5,3.5,5.0,,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=7ce45ad1-e06b-496f-afe3-4a0bb8dc7bc2,https://vocus.cc/article/6a8a9a25fd897800018ab1ec,,UPS/PDU與資料中心電源管理比重提升，但目前訂單能見度仍偏正常季節性。,UPS/PDU需求季節性、資料中心占比提升速度不確定。,,碩天,248.0,21.01,28.61,11.9,12.0,13.8,15.5,62.0,WATCH
3665,2026-09-07,4.5,3.5,4.0,2.5,4.0,3.5,8.0,,https://news.cnyes.com/news/id/6583462,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=e9796678-1ed5-41ca-b84a-69f7304bd8eb,https://m.moneydj.com/f1a.aspx?a=0d2cf4f2-85d5-404b-a51b-02cc9e5ae24d&c=MB07,AI資料與電源互連需求推升高階線束/連接方案，資料與電力兩端同時受惠AI機櫃升級。,高估值、可轉債/股本稀釋、客戶資本支出延遲。,,貿聯-KY,2145.0,54.53,148.41,39.4,14.9,20.6,32.3,62.0,WATCH
6139,2026-09-07,3.0,3.0,3.0,3.0,4.0,3.5,5.0,,https://www.lkeng.com.tw/tw/finance/month,https://www.youtube.com/watch?v=6_biHPuxalw,https://news.nextapple.com/finance/20260724/FAA393CCC0AC1D201057DBBEC1C92CD9,"半導體/高科技廠務工程訂單與在手工程量高，成長來自資本支出循環與大型專案執行。｜新加坡美系記憶體廠（美光）新台幣近 5,000 億元廠務統包大單＋台灣 2 奈米/先進封裝/記憶體擴產，使在手訂單 4,400 億元（約全年營收 5.7 倍）、能見度到 2029 年，EPC 統包比重上升帶動毛利率升至 20%，2026 EPS 由 2025 年 27 元躍升至 50~65 元區間。",工程認列波動、客戶資本支出延後、在手訂單資料部分來自二手法說摘要。｜營收 97% 集中半導體、在手訂單 76% 集中東協且高度依賴單一記憶體客戶新加坡專案，若記憶體資本支出反轉或大型專案延宕/執行成本失控，訂單認列與毛利率會同時受衝擊；另公司自承工程管理人才短缺限制接單。,公司官方月營收可驗證；在手訂單與三年展望資訊來源為二手法說摘要，信心度較低。｜Q2'26 EPS 16.46 元（歷史單季新高）、H1 EPS 25.91 元、H1 毛利率 20.2%/營益率 18.2%；7 月營收 109.29 億元年增 62%；8 月營收尚未在搜尋到的來源出現。財報狗/鉅亨網目前顯示近四季 EPS 49.69、本益比約 15 倍（股價 ~742）。客戶集中度：僅找到產業別（半導體 97%）與地區別（東協 76%），年報未查到單一客戶占比。治理：2026/1 股價異常時公司公告無未揭露重大訊息；2026/5 蘇州子公司臨時股東會通過海外機電工程訂單之關係人交易（集團內部承攬，屬營運性質），未見增資、重編、內線裁罰。AI 資料中心機電業務未見公司明確揭露。eps_rev_1m 為法人平均預估稅後純益較上月上修 0.99%，非嚴格 EPS 共識修正。,亞翔,736.0,49.73,97.68,14.8,12.9,16.0,21.9,63.5,WATCH
6183,2026-09-07,1.5,1.0,2.0,2.0,2.5,4.0,3.0,,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=1a5d03d1-d0c3-4a7c-8834-7ce356e0bb50,https://finmoconf.diveinvest.net/company/6183,https://www.cnyes.com/twstock/6183,關貿擁有關務/政府資訊服務黏著度與穩定現金流，但三年TAM擴張與新平台催化有限。｜財政部持股36%的準官股資訊服務商，2025年連續拿下三大長約標案：數位海關再造委外服務11.5億元（關務署，2025-09-01決標）、關港貿單一窗口及預報貨物資訊系統6.92億元（2025-05-05）、電子申報繳稅整體資訊作業第5期3.07億元（財資中心，2025-08-08），加上物聯網全時監控、地方稅智慧線上服務等，多年期委外維運合約支撐2026-2028營收能見度。2026 H1營收13.59億元、稅後淨利3.62億元、EPS 2.41元（H1已達2025全年EPS 3.9元的62%）；Q1 EPS 1.07元年增16.3%。數位海關再造屬新一代平台建置，屬已得標、建置中階段。,成長率偏低、政府/關務專案節奏、估值上限有限。｜1) 營收高度集中政府標案（財政部/關務署/財資中心），標案週期與預算審查決定成長節奏，單一大案延宕即影響認列；2) 政府標案毛利受限，成長率長期僅個位數至低雙位數（2025營收年增約7-12%），估值天花板明顯；3) 財政部36%持股+官派董事長，經營保守、股東回報以配息為主，難有積極併購或海外擴張；4) 2026法人預估EPS與券商覆蓋查無，法人關注度低、流動性有限；5) AI/資安新業務規模與貢獻度未見量化揭露。,財務穩定但三年成長催化不足，偏Quality而非DoubleBagger。｜預算10次用盡。2026-08-11法說會內容（新平台/AI/海外/在手訂單量化）未能取得原文；2026-2029法人EPS預估（FactSet/券商）查無。得標資料來自開放政府標案（pcc.mlwmlw.org）彙整，非公司法說原文。new_capacity對軟體服務業不適用故填null。H1 2026 EPS 2.41元為搜尋摘要所述（8/6提報Q2財報），未直接核對MOPS原文。,關貿,91.6,4.51,6.26,20.4,19.7,23.1,24.8,62.0,WATCH
6196,2026-09-07,3.0,3.0,3.0,2.5,3.5,3.5,5.0,,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=c75779a1-8fcb-44a0-ab18-355f17fc014c,,,半導體/高科技廠務與設備整合需求支援營收，但專案波動與資本支出循環需留意。,大型專案認列波動、半導體資本支出循環。,,帆宣,516.0,22.32,43.97,23.4,12.1,16.8,20.2,57.0,WATCH
6197,2026-09-07,4.5,3.0,4.0,3.0,4.0,3.5,7.0,,https://ec.ltn.com.tw/article/breakingnews/5559417,https://tw.finance.yahoo.com/quote/6197/announcement,,1.6T loopback等高速互連產品獲美系客戶認證並出貨，訂單能見度可延伸至2028。,產品認證/客戶集中、1.6T需求遞延、估值波動。,,佳必琪,315.0,11.95,19.54,26.6,14.6,17.0,20.9,58.0,WATCH
6206,2026-09-07,3.0,2.0,3.0,2.0,3.0,3.5,4.0,,https://www.flytech.com.tw/investor.php?act=analyst&year=2026,https://finmoconf.diveinvest.net/presentation/6a7c8114a16a75b81397b1e3,,由POS硬體向零售/餐飲/醫療/工業解決方案轉型，品質穩定但結構成長幅度中等。,轉型速度不及預期、終端零售IT景氣、產品毛利壓力。,,飛捷,138.5,9.06,13.6,15.3,12.6,15.3,19.0,60.0,WATCH
6209,2026-09-07,,,,,,,,,,,,近180日未找到可交叉驗證的可靠質化來源，維持WATCH。,可靠近期來源不足，資訊不確定性高。,無source_1，因此所有質化分數留空。,今國光,81.5,2.36,4.6,35.3,67.2,84.8,239.1,58.0,WATCH
6442,2026-09-07,4.0,3.0,4.0,2.5,4.0,3.5,7.0,,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=a3d9c0c7-a635-43e6-b35a-05e4ad59d36c,https://5850web.moneydj.com/z/zf/zufzVIP_C28BC0D7-2685-4C2A-BA61-6B0864497ACE_E_.djhtm,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=329e72d0-f6e3-480c-a05c-37e816f05513,高速光通訊產品組合升級、AI資料中心需求與CPO相關投資提供結構成長選項。,光通訊規格迭代快、客戶集中、CPO商業化時程不確定。,,光聖,1755.0,35.65,69.35,51.9,19.1,42.6,60.4,63.3,WATCH
6525,2026-09-07,,,,,,,,,https://tw.stock.yahoo.com/quote/6525.TW/revenue,,,營收回升可驗證，但近180日未找到足夠三年結構成長或客戶roadmap證據。,質化證據不足，無法驗證三年成長持續性。,不給結構/重評分，待補可靠法說或公司IR。,捷敏-KY,138.0,7.19,11.03,19.2,11.7,13.9,15.5,58.0,WATCH
6531,2026-09-07,5.0,4.0,4.0,3.0,4.0,3.5,9.0,,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=3f11befd-e987-486b-b227-a032bdc8a87e,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=8f799e68-f16c-47c2-ad3f-cce821b31e3f,https://m.moneydj.com/f1a.aspx?a=ecad430a-61f3-414d-a563-478e3a752a4b&c=MB06,IoTRAM、S-SiCap/IPD與VHM有機會把愛普由利基記憶體公司升級為AI/HPC記憶體與電源完整性平台。,VHM/IPD量產與客戶驗證風險高，缺乏可靠2029E法人共識。,,愛普*,911.0,17.38,34.68,52.5,26.7,34.8,61.1,63.7,WATCH
6669,2026-09-07,4.5,4.0,4.0,2.0,4.0,3.5,7.0,,https://news.cnyes.com/news/print/6595136,https://news.cnyes.com/news/print/6498877?embed=1,,雲端資料中心ASIC與GPU伺服器雙引擎，2027-28 EPS共識仍高速成長。,單一/少數雲端客戶集中、ASIC世代切換、ODM低毛利與估值再定價。,,緯穎,2565.0,313.51,695.19,8.2,15.1,18.1,21.4,56.7,WATCH
6782,2026-09-07,3.5,4.0,4.0,2.5,3.5,3.5,5.0,18,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=08e202c4-bc2b-4648-a04f-ea65d407e26a,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=f26adab8-f249-4f50-b679-7f26edd3d2e8,https://news.cnyes.com/news/id/6577886,"矽水膠彩片與產能擴充支援成長，訂單可見度2-3個月；屬消費醫材而非AI結構成長。｜矽水膠彩拋供不應求，月產能 4,900萬片→5,500萬(原Q3提前至Q2)→6,300萬(原2027Q1提前至2026Q4)，為公司史上最大擴產；彩拋占比由2025年約三成續升，2025毛利率45%(+6pp)、2026Q1再升至47%；日本占亞洲營收5-6成、30+客戶。2026 1-7月營收29.61億(+22.4%)，H1 EPS 8.45(Q2 4.63,+56% YoY)。股價229、近四季EPS 16.49、本益比約13.9倍，若2026E EPS 17.05成真僅約13.4倍，具重評空間。","消費需求波動、毛利率壓力、擴產後稼動率不足。｜1) 擴產至6,300萬片後稼動率能否維持9成（公司稱可維持），若彩拋需求反轉將出現稼動率／毛利率壓力；彩拋占比曾由三成降至兩成，波動大。2) 產地在馬來西亞，馬幣升值推升成本（歷史已發生）。3) 美國關稅使美國需求2025年走軟。4) 前十大客戶合計約七成營收，最大單一客戶約18%。5) 法人2026E EPS 16.57-17.05高於現行趨勢時需持續驗證下半年。",WebFetch 預算10次已用罄。未查得 2027-2029 法人預估與 EPS 修正趨勢（cnyes 頁面未顯示 FactSet 資料）。客戶集中度數據來自 2025/5 Genet 法說筆記（stale）。工商時報 5/16 全文 403，內容取自搜尋摘要。搜尋結果出現『2026 H1 累計 EPS 成長率 -23.34%』與 Q2 EPS +56% YoY 矛盾，疑為資料庫誤植，未採用。2026/5/26 董事全面改選（含獨董），未發現治理紅旗，但未能查驗內部人申讓明細。,視陽,229.5,16.49,26.47,13.9,16.1,23.5,30.7,69.0,B
6805,2026-09-07,4.5,3.5,4.0,2.0,4.0,3.5,8.0,,https://www.ftnn.com.tw/news/550847,https://news.cnyes.com/news/id/6559440,,QD液冷快接頭與伺服器滑軌帶動AI營收占比上升，產品組合由消費電子轉向資料中心。,專案集中、液冷導入節奏、良率與高成長估值波動。,,富世達,2200.0,46.75,114.19,47.1,44.8,55.3,63.6,71.0,B
8210,2026-09-07,4.5,4.0,4.0,2.5,4.0,3.5,8.0,,https://m.moneydj.com/f1a.aspx?a=aff09e00-ba1b-4d45-a053-7edd8b6643bc&c=MB07,https://gfe-desktop.cnyes.com/news/id/6567752?exp=b,,由伺服器機殼延伸液冷與整機櫃，產品ASP與可服務市場同步擴張。,機櫃專案遞延、新廠爬坡、客戶集中與競爭加劇。,,勤誠,986.0,38.45,73.45,25.9,12.0,20.9,30.4,79.0,A
8462,2026-09-07,3.0,4.0,3.5,3.0,3.5,3.5,5.0,,https://vocus.cc/article/6a4d1e2dfd89780001c926bf,https://news.cnyes.com/news/id/6572520,https://udn.com/news/story/7251/9691199,健身會員數成長與展店構成可複製成長模型， recurring membership 支撐可預測收入。｜台灣自營健身龍頭，2025 EPS 8.49（+79.8%），2026H1 EPS 5.68（稅後純益 +62.3%）、Q2 EPS 3.25 創單季新高；2026 年規劃新展 10 店、2027 年達百店；毛利率升至 33.57%、營益率 16.17%；同業（全真瑜珈、極限健身）退場、統一 BEING 規模小，市占持續集中；新品牌 SKlub（羽球/匹克球）、POWERWIND 服飾與全聯合作據點提供第二成長曲線；本益比約 17 倍、現金殖利率約 5%。,"展店速度、人事租金成本、會員成長放緩。｜1) 新客獲取放緩：入會費收入年增由 20.4% 降至 2.3%；2) 教練課占比自 36.4%（2024）降至 32.8%（2026Q1），高單價二次消費動能轉弱；3) 自營重資產展店每店投資 5,000 萬–1.2 億元，新店折舊與人事拖累短期獲利；4) 股利配發率高（7.27 元/8.49 元≈86%），若擴張需資金可能影響配息；5) 法人 EPS 預估（FactSet）未查得，能見度依賴公司自述。",預算 10 次用盡。FactSet/券商 EPS 預估未找到（鉅亨速報無柏文條目），eps_2026~2029 全部 null；未查到增資公告，董監持股 35.98% 來自搜尋摘要（未逐頁驗證）；customer_concentration 對 B2C 健身業不適用故為 null。會員數具體數字未公開，僅有「自 2022/5 起連續增加」。,柏文,165.5,10.62,17.43,15.8,22.8,31.3,52.4,61.5,WATCH
