ticker,name,industry,mcap,tier,quality,growth,structural,revision,valuation,rerating,score100,px,vs200,vs_hi2y,yoy3,accel,rev12m_g,eps4,eps_g,q_eps_yoy,roe,roic,gm_now,gm_chg,gm_5y_med,opm_chg,fcf_margin,ocf_ni,capex_g,capex_rev,nd_ebitda,cap_chg,pe,pe_pct5y,pe_p25,pe_p50,pe_p75,forward_pe,peg,eps_annual,eps_5y_med,cyclical_sector,cycle_peak_risk,normalized_eps,normalized_pe,gm_jump,eps_fy1,eps_fy2,eps_fy3,eps_source,eps_confidence,eps_cagr_3y,eps_rev_1m,eps_rev_3m,rev_source,analyst_up,analyst_down,next_platform_score,new_capacity_score,new_product_mix,order_visibility,tam_score,structural_score,structural_source,quali_filled,evidence_ok,sources,rerating_bm,rerating_nm,rerating_room,rerating_score,required_pe_for_2x,double_verdict,bear_target,base_target,bull_target,bear_upside,base_upside,bull_upside,down_up_ratio,scenario_source,reward_risk,doublebagger_base,doublebagger_bull,refresh_priority,refresh_reason,horizon_complete,gpt_action,evidence_count,fresh_evidence_count,avg_confidence,stale_ratio,evidence_coverage,why,risk,action_signal,signal_reason,held,holding_note,thesis_status,thesis_note
6139,亞翔,其他電子,1683.0,WATCH,20,20,3.5,9,9,2,63.5,736.0,14.7,-20.6,71.7,5.3,84.6,49.73,198.1,473.5,60.0,,19.4,5.7,9.3,5.7,32.9,4.3,37.3,0.4,-2.11,1.3,14.8,44.0,12.9,16.0,21.9,10.3,0.41,"{""2021"": 1.43, ""2022"": 4.44, ""2023"": 12.81, ""2024"": 18.72, ""2025"": 30.49}",12.81,False,False,12.81,57.5,10.1,71.16,86.49,97.68,proxy:raw96%→g1=43%衰減,proxy,25.2,101.9,5.3,proxy,,,0,1.5,2,0,0,3.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,15.1,合理(≤PE中位)(proxy EPS),945.0,1563.0,2460.0,28.0,112.0,234.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+72%、ROE60%、FCF33%、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
6442,光聖,通信網路,1604.0,WATCH,22,19,7.3,10,4,1,63.3,1755.0,7.6,-25.3,55.6,21.2,30.5,35.65,121.8,331.2,34.9,50.5,59.0,1.8,36.3,4.8,47.0,2.52,-59.4,2.3,-2.39,6.4,51.9,61.0,19.1,42.6,60.4,34.6,1.4,"{""2021"": 1.56, ""2022"": 4.85, ""2023"": 2.53, ""2024"": 14.2, ""2025"": 23.48}",4.85,False,False,4.85,361.9,22.7,50.76,61.52,69.35,proxy:raw88%→g1=42%衰減,proxy,24.8,178.2,21.2,proxy,,,3.3,0,1,0,3,7.3,"platform:manual,capacity:proxy,mix:proxy,visibility:none,tam:manual",2,False,,0,0,1,1,50.6,合理(≤PE p75)(proxy EPS),993.0,2954.0,4817.0,-43.0,68.0,174.0,0.63,auto,1.57,False,True,8,無證據帳本,False,,,,,,,光通訊、營收+56%、加速+21pp、ROE35%、FCF47%、翻倍PE合理,質化無來源、PE 52x,WATCH,分數<65,False,,OK,
3665,貿聯-KY,其他電子,5352.0,WATCH,19,15,11.0,5,6,6,62.0,2145.0,14.2,-26.4,59.1,31.8,39.7,54.53,57.5,45.0,23.0,22.6,31.2,1.3,26.3,2.7,8.4,1.68,0.4,9.5,0.06,19.4,39.4,90.0,14.9,20.6,32.3,19.3,0.49,"{""2021"": 15.22, ""2022"": 24.94, ""2023"": 14.41, ""2024"": 25.29, ""2025"": 46.62}",24.94,False,False,24.94,86.0,4.9,111.23,148.41,148.41,manual:consensus T+2(2028E)代理,verified-T+2,39.6,-12.5,31.8,proxy,,,3.3,2.7,1,0,4,11.0,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,3,3,0,6,28.9,合理(≤PE p75)(T+2代理),1670.0,2968.0,3740.0,-22.0,38.0,74.0,0.58,partial(無Bear),1.73,False,False,10,無證據帳本、缺2029E共識,False,HOLD,,,,,,線材→AI Data+Power 互連（HVDC/AEC/CPO）、營收+59%、加速+32pp、ROE23%、翻倍PE合理,PE位階90%、股本+19%、質化無來源、PE位階高且有股本稀釋風險；需確認2029持續性。,WATCH,分數<65,False,,OK,
1736,喬山,代碼37,373.0,WATCH,21,14,5,10,9,3,62,125.5,-3.3,-38.5,17.5,10.1,10.1,11.06,25.8,762.2,25.4,17.8,53.6,2.2,48.7,0.6,5.7,1.37,68.4,6.3,0.77,-0.1,11.3,0.0,16.6,27.0,42.7,9.6,0.88,"{""2021"": 0.13, ""2022"": 1.42, ""2023"": 2.33, ""2024"": 8.01, ""2025"": 9.07}",2.33,False,False,2.33,53.9,4.9,13.09,14.29,15.08,proxy:raw22%→g1=18%衰減,proxy,10.9,274.2,10.1,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,16.6,合理(≤PE中位)(proxy EPS),128.0,407.0,741.0,2.0,224.0,490.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,加速+10pp、ROE25%、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
3013,晟銘電,電腦及週邊,221.0,WATCH,21,19,2,8,9,3,62,88.0,-15.7,-45.4,20.1,3.2,18.8,5.43,49.2,161.1,21.0,22.8,20.6,4.3,12.5,3.9,8.8,2.02,-14.6,10.3,-0.19,7.8,16.9,2.0,25.7,32.5,46.9,12.8,0.81,"{""2021"": -0.73, ""2022"": 1.12, ""2023"": 1.29, ""2024"": 3.62, ""2025"": 4.03}",1.29,False,False,1.29,68.2,8.1,6.9,7.83,8.46,proxy:raw35%→g1=27%衰減,proxy,15.9,111.9,3.2,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,20.8,合理(≤PE中位)(proxy EPS),107.0,275.0,456.0,22.0,212.0,419.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,ROE21%、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
3617,碩天,其他電子,187.0,WATCH,22,16,2,10,9,3,62,248.0,26.1,-30.3,20.2,17.2,1.6,21.01,22.9,3578.9,21.0,29.5,56.0,3.5,46.5,1.4,30.8,2.56,-45.1,1.1,-1.06,4.1,11.9,24.0,12.0,13.8,15.5,10.0,0.93,"{""2021"": -0.9, ""2022"": 14.1, ""2023"": 16.97, ""2024"": 24.76, ""2025"": 14.48}",14.48,False,False,14.48,17.1,9.5,24.85,27.12,28.61,proxy:raw22%→g1=18%衰減,proxy,10.8,277.1,17.2,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,17.3,需Re-rating(proxy EPS),255.0,395.0,510.0,3.0,59.0,106.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,加速+17pp、ROE21%、FCF31%,待質化,WATCH,分數<65,False,,OK,
6183,關貿,資訊服務,138.0,WATCH,23,15,4,10,7,3,62,91.6,1.9,-10.6,21.9,11.4,9.5,4.51,24.6,51.7,24.2,32.1,44.8,1.6,43.0,2.0,57.2,2.84,25.7,9.9,-0.64,0.0,20.4,28.0,19.7,23.1,24.8,17.0,1.47,"{""2021"": 2.84, ""2022"": 3.09, ""2023"": 3.2, ""2024"": 3.4, ""2025"": 3.9}",3.2,False,False,3.2,28.6,1.8,5.39,5.92,6.26,proxy:raw23%→g1=20%衰減,proxy,11.6,27.1,11.4,proxy,,,0,3,1,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,29.3,需Re-rating(proxy EPS),92.0,145.0,179.0,1.0,58.0,95.0,,auto,9.9,False,False,8,無證據帳本,False,,,,,,,加速+11pp、ROE24%、FCF57%,待質化,WATCH,分數<65,False,,OK,
8462,柏文,代碼37,117.0,WATCH,23,17,2.5,6,10,3,61.5,165.5,14.1,-7.8,19.5,2.4,19.9,10.62,62.9,63.3,34.9,74.9,33.5,3.3,27.7,4.2,57.3,7.49,4.1,24.9,-0.3,1.3,15.8,5.0,22.8,31.3,52.4,11.9,0.66,"{""2021"": -1.85, ""2022"": 0.95, ""2023"": 1.5, ""2024"": 4.77, ""2025"": 8.49}",1.5,False,False,1.5,110.3,5.8,13.86,15.97,17.43,proxy:raw41%→g1=30%衰減,proxy,18.0,0.4,2.4,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,19.0,合理(≤PE中位)(proxy EPS),207.0,546.0,1050.0,25.0,230.0,535.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,ROE35%、FCF57%、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
2546,根基,建材營造,111.0,WATCH,19,17,2.5,10,10,3,61.5,107.5,38.2,-7.7,25.1,27.3,32.4,14.95,72.0,248.6,31.9,,11.0,1.5,9.3,1.7,29.4,2.72,214.3,0.3,-2.96,8.1,7.2,17.0,7.6,8.7,10.6,5.4,0.27,"{""2021"": 6.97, ""2022"": 9.24, ""2023"": 8.34, ""2024"": 7.15, ""2025"": 9.73}",8.34,False,False,8.34,12.9,1.7,19.99,23.36,25.72,proxy:raw49%→g1=34%衰減,proxy,19.8,176.6,27.3,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,8.4,合理(≤PE中位)(proxy EPS),139.0,224.0,314.0,29.0,108.0,192.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,加速+27pp、ROE32%、FCF29%、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
2059,川湖,電子零組件,4193.0,WATCH,23,16,12.3,10,0,0,61.3,13860.0,147.6,-4.1,249.4,199.6,112.8,181.39,168.5,1053.2,58.7,328.8,79.0,5.0,59.1,5.5,99.1,1.8,84.9,7.5,-1.47,0.0,76.4,99.0,19.3,27.8,34.4,52.7,2.0,"{""2021"": 21.75, ""2022"": 42.56, ""2023"": 28.38, ""2024"": 64.59, ""2025"": 103.23}",42.56,False,False,42.56,325.7,19.9,262.91,322.0,365.41,proxy:raw185%→g1=45%衰減,proxy,26.3,131.5,199.6,proxy,,,3.3,4,2,0,3,12.3,"platform:manual,capacity:proxy,mix:proxy,visibility:none,tam:manual",2,False,,0,0,0,0,75.9,淘汰(PE不合理)(proxy EPS),5289.0,10158.0,14456.0,-62.0,-27.0,4.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,AI 伺服器導軌、營收+249%、加速+200pp、ROE59%、FCF99%、結構12,PE位階99%、翻倍需PE過高、質化無來源、PE 位階 99%,REDUCE,Base<20% 且 PE 位階≥95%,False,,OK,
6206,飛捷,電腦及週邊,158.0,WATCH,23,12,5,10,8,2,60,138.5,27.2,-12.3,36.6,12.6,13.9,9.06,24.5,128.0,24.8,43.4,44.8,1.1,38.1,1.3,18.7,1.28,104.9,5.5,-1.36,0.0,15.3,50.0,12.6,15.3,19.0,12.3,0.85,"{""2021"": 4.76, ""2022"": 7.28, ""2023"": 3.52, ""2024"": 6.93, ""2025"": 6.9}",6.9,False,False,6.9,20.1,6.7,11.28,12.66,13.6,proxy:raw31%→g1=25%衰減,proxy,14.5,103.5,12.6,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,20.4,需Re-rating(proxy EPS),129.0,208.0,297.0,-7.0,50.0,115.0,0.14,auto,6.97,False,True,8,無證據帳本,False,,,,,,,營收+37%、加速+13pp、ROE25%、FCF19%,待質化,WATCH,分數<65,False,,OK,
1590,亞德客-KY,電機機械,2870.0,WATCH,23,14,3.5,10,7,2,59.5,1395.0,17.8,-12.5,46.3,18.4,29.4,52.04,38.6,62.4,20.2,22.1,47.8,2.2,46.8,3.7,38.1,2.43,1.3,15.6,-0.43,0.0,26.8,47.0,23.8,27.3,31.0,20.5,1.12,"{""2021"": 33.67, ""2022"": 30.07, ""2023"": 34.83, ""2024"": 38.13, ""2025"": 42.01}",34.83,False,False,34.83,40.1,1.0,68.21,78.81,86.16,proxy:raw42%→g1=31%衰減,proxy,18.3,23.8,18.4,proxy,,,0,1.5,2,0,0,3.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,32.4,需Re-rating(proxy EPS),1538.0,2352.0,3072.0,10.0,69.0,120.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+46%、加速+18pp、ROE20%、FCF38%,待質化,WATCH,分數<65,False,,OK,
6197,佳必琪,電子零組件,286.0,WATCH,23,19,2,9,5,0,58,315.0,44.4,-15.4,28.6,8.8,20.7,11.95,52.8,81.3,29.8,36.4,35.4,2.5,29.7,3.1,18.9,2.0,-67.5,4.6,-0.73,0.0,26.6,91.0,14.6,17.0,20.9,20.2,1.13,"{""2021"": 3.06, ""2022"": 3.59, ""2023"": 5.2, ""2024"": 8.69, ""2025"": 8.67}",5.2,False,False,5.2,60.6,5.7,15.56,17.91,19.54,proxy:raw41%→g1=30%衰減,proxy,17.8,28.5,8.8,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,32.2,淘汰(PE不合理)(proxy EPS),214.0,332.0,470.0,-32.0,5.0,49.0,5.88,auto,0.17,False,False,8,無證據帳本,False,,,,,,,ROE30%、FCF19%,PE位階91%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,OK,
2476,鉅祥,電子零組件,249.0,WATCH,21,17,0,10,9,1,58,121.0,18.2,-8.9,52.3,25.5,29.6,6.23,67.0,4500.0,15.2,22.7,31.0,-0.3,30.1,0.9,26.2,2.24,-69.7,11.1,-1.53,5.9,19.7,57.0,13.3,18.7,22.1,14.1,0.64,"{""2021"": 3.49, ""2022"": 4.58, ""2023"": 3.54, ""2024"": 5.17, ""2025"": 4.36}",4.36,False,False,4.36,27.8,0.9,8.56,10.16,11.3,proxy:raw60%→g1=37%衰減,proxy,22.0,233.0,25.5,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,21.4,合理(≤PE p75)(proxy EPS),113.0,211.0,287.0,-7.0,75.0,137.0,0.09,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+52%、加速+26pp、FCF26%、翻倍PE合理,待質化,WATCH,分數<65,False,,OK,
6525,捷敏-KY,半導體,133.0,WATCH,23,16,4,10,5,0,58,138.0,32.8,-37.6,27.5,11.1,16.8,7.19,38.3,101.8,20.4,28.3,27.0,1.8,25.9,2.7,42.5,3.87,21.3,11.6,-0.54,0.0,19.2,95.0,11.7,13.9,15.5,15.2,0.99,"{""2021"": 6.65, ""2022"": 7.2, ""2023"": 4.39, ""2024"": 5.15, ""2025"": 5.87}",5.87,False,False,5.87,23.5,1.1,9.06,10.23,11.03,proxy:raw33%→g1=26%衰減,proxy,15.3,63.5,11.1,proxy,,,0,3,1,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,25.0,淘汰(PE不合理)(proxy EPS),97.0,153.0,197.0,-30.0,11.0,42.0,2.69,auto,0.37,False,False,8,無證據帳本,False,,,,,,,加速+11pp、ROE20%、FCF42%,PE位階95%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,OK,
