ticker,name,held,tier,score100,action_signal,signal_reason,base_upside,reward_risk,eps_rev_1m,eps_rev_3m,pe_pct5y,thesis_status,holding_note
6446,藥華藥,False,WATCH,56,WATCH,分數<65,56.0,9.42,82.7,17.2,61.0,,
6257,矽格,False,WATCH,56,WATCH,分數<65、Base<20%,-4.0,0.0,190.9,7.2,93.0,,
1560,中砂,False,WATCH,56,WATCH,分數<65、Base<20%,-8.0,0.0,29.7,1.9,93.0,,
5234,達興材料,False,WATCH,56,WATCH,分數<65、Base<20%,12.0,0.26,14.6,11.1,63.0,,
8016,矽創,False,WATCH,56,WATCH,分數<65,45.0,1.18,77.2,8.1,73.0,,
2535,達欣工,False,WATCH,56,WATCH,分數<65,93.0,9.9,24.3,6.5,30.0,,
2006,東和鋼鐵,False,CYCLE,56,WATCH,分數<65,31.0,1.61,35.1,12.4,58.0,,
2605,新興,False,CYCLE,56,WATCH,分數<65、Base<20%、週期高峰,-16.0,0.0,0,-4.4,1.0,,
4967,十銓,False,CYCLE,55.5,WATCH,分數<65、Base<20%、週期高峰,-77.0,0.0,0,23.1,2.0,,
2308,台達電,False,WATCH,55,WATCH,分數<65、Base<20%、證據不足/過期,-17.0,0.0,-6.5,11.4,88.0,,
8131,福懋科,False,WATCH,55,WATCH,分數<65,76.0,6.6,,13.7,57.0,,
8110,華東,False,WATCH,55,WATCH,分數<65,650.0,9.9,,7.1,0.0,,
1232,大統益,False,WATCH,55,WATCH,分數<65,44.0,8.78,2.6,19.5,12.0,,
4771,望隼,False,WATCH,55,WATCH,分數<65,74.0,9.9,49.0,-3.6,3.0,,
2645,長榮航太,False,CYCLE,55,WATCH,分數<65、Base<20%、週期高峰,-35.0,0.0,101.0,7.9,34.0,,
2436,偉詮電,False,WATCH,54.5,WATCH,分數<65,438.0,9.9,0,3.7,1.0,,
3006,晶豪科,False,CYCLE,54.5,WATCH,分數<65、Base<20%、週期高峰,-94.0,0.0,,196.8,40.0,,
5607,遠雄港,False,CYCLE,54.5,WATCH,分數<65,103.0,9.9,-0.4,4.5,20.0,,
2303,聯電,False,WATCH,54,WATCH,分數<65、Base<20%,2.0,0.04,189.3,13.0,93.0,,
1476,儒鴻,False,WATCH,54,WATCH,分數<65,118.0,9.9,143.4,14.6,0.0,,
6449,鈺邦,False,WATCH,54,WATCH,分數<65,31.0,1.39,73.7,4.5,73.0,,
3209,全科,False,WATCH,54,WATCH,分數<65,193.0,9.9,,39.9,11.0,,
2753,八方雲集,False,WATCH,54,WATCH,分數<65,97.0,9.9,-15.5,8.4,0.0,,
5288,豐祥-KY,False,WATCH,54,WATCH,分數<65,57.0,9.9,195.7,56.7,51.0,,
2451,創見,False,CYCLE,54,WATCH,分數<65、Base<20%、週期高峰,-68.0,0.0,0,-160.1,1.0,,
5007,三星,False,CYCLE,54,WATCH,分數<65,32.0,3.56,100.7,17.7,43.0,,
3711,日月光投控,False,WATCH,53,WATCH,分數<65、Base<20%、證據不足/過期,-31.0,0.0,99.7,18.3,91.0,,
3702,大聯大,False,WATCH,53,WATCH,分數<65,209.0,9.9,124.5,76.3,21.0,,
6691,洋基工程,False,WATCH,53,WATCH,分數<65,74.0,4.08,54.2,52.7,54.0,,
9945,潤泰新,False,WATCH,53,WATCH,分數<65,226.0,9.9,243.4,7.7,0.0,,
1608,華榮,False,WATCH,53,WATCH,分數<65,731.0,9.9,0,5.7,1.0,,
6505,台塑化,False,CYCLE,53,WATCH,分數<65、Base<20%、週期高峰,-45.0,0.0,,18.0,2.0,,
3036,文曄,False,WATCH,52.5,WATCH,分數<65,212.0,9.9,127.8,69.7,29.0,,
2395,研華,False,WATCH,52,WATCH,分數<65,23.0,1.28,84.0,43.5,100.0,,
2404,漢唐,False,WATCH,52,WATCH,分數<65,50.0,4.77,92.8,-24.0,70.0,,
1773,勝一,False,WATCH,52,WATCH,分數<65,39.0,3.68,37.9,14.5,40.0,,
6861,睿生光電,False,WATCH,52,WATCH,分數<65,46.0,5.74,118.7,2.0,81.0,,
8464,億豐,False,WATCH,51.5,WATCH,分數<65,21.0,1.31,19.8,10.0,30.0,,
8112,至上,False,WATCH,51.5,WATCH,分數<65,323.0,9.9,0,144.5,15.0,,
2207,和泰車,False,WATCH,51,WATCH,分數<65,98.0,9.9,58.3,22.2,2.0,,
6770,力積電,False,WATCH,51,WATCH,分數<65、Base<20%,5.0,0.08,,41.8,69.0,,
8021,尖點,False,WATCH,51,WATCH,分數<65、Base<20%,-60.0,0.0,84.6,29.9,84.0,,
2359,所羅門,False,WATCH,51,WATCH,分數<65,173.0,9.9,,66.9,44.0,,
2344,華邦電,False,CYCLE,51,WATCH,分數<65、Base<20%、週期高峰,-92.0,0.0,,105.1,54.0,,
8271,宇瞻,False,CYCLE,51,WATCH,分數<65、Base<20%、週期高峰,-71.0,0.0,0,-111.7,0.0,,
2727,王品,False,WATCH,50.5,WATCH,分數<65,47.0,9.33,23.3,0.6,1.0,,
3028,增你強,False,WATCH,50.5,WATCH,分數<65,189.0,9.9,116.6,3.3,25.0,,
3037,欣興,False,WATCH,50,WATCH,分數<65、Base<20%,-20.0,0.0,0,15.1,78.0,,
3030,德律,False,WATCH,50,WATCH,分數<65、Base<20%,9.0,0.22,20.3,-7.2,76.0,,
2467,志聖,False,WATCH,50,WATCH,分數<65、Base<20%,-5.0,0.0,83.2,44.5,90.0,,
6005,群益證,False,WATCH,50,WATCH,分數<65,228.0,9.9,129.2,-42.5,5.0,,
2316,楠梓電,False,WATCH,50,WATCH,分數<65,59.0,9.9,-107.7,18.3,62.0,,
9958,世紀鋼,False,CYCLE,50,WATCH,分數<65,254.0,9.9,-57.3,53.8,0.0,,
2428,興勤,False,WATCH,49.5,WATCH,分數<65、Base<20%,16.0,0.57,111.9,35.8,93.0,,
3231,緯創,False,WATCH,49,WATCH,分數<65,103.0,9.9,41.5,-84.4,41.0,,
6781,AES-KY,False,WATCH,49,WATCH,分數<65,65.0,9.9,8.7,5.8,34.0,,
2441,超豐,False,WATCH,49,WATCH,分數<65、Base<20%,0.0,0.0,56.3,16.4,92.0,,
2382,廣達,False,WATCH,48.5,WATCH,分數<65,96.0,9.9,41.6,25.4,41.0,,
6579,研揚,False,WATCH,48,WATCH,分數<65,215.0,9.9,,26.7,27.0,,
3533,嘉澤,False,WATCH,47,WATCH,分數<65,20.0,0.82,148.6,0.4,56.0,,
5522,遠雄,False,WATCH,47,WATCH,分數<65,248.0,9.9,,304.8,5.0,,
3305,昇貿,False,WATCH,47,WATCH,分數<65,165.0,9.9,201.1,3.8,36.0,,
3416,融程電,False,WATCH,47,WATCH,分數<65,47.0,6.04,79.2,-2.9,55.0,,
2101,南港,False,CYCLE,47,WATCH,分數<65、Base<20%、週期高峰,-92.0,0.0,,-11.7,0.0,,
4766,南寶,False,WATCH,46.5,WATCH,分數<65,21.0,0.93,49.2,9.4,49.0,,
3090,日電貿,False,WATCH,46.5,WATCH,分數<65,36.0,1.03,216.9,18.4,94.0,,
4551,智伸科,False,WATCH,46,WATCH,分數<65,45.0,5.91,,10.1,62.0,,
3048,益登,False,WATCH,46,WATCH,分數<65,152.0,9.9,,38.9,44.0,,
6177,達麗,False,CYCLE,46,WATCH,分數<65、Base<20%、週期高峰,-7.0,0.0,,322.4,17.0,,
2313,華通,False,WATCH,45.5,WATCH,分數<65、Base<20%,-53.0,0.0,45.0,7.5,93.0,,
1808,潤隆,False,WATCH,45.5,WATCH,分數<65,319.0,9.9,,20308.5,30.0,,
3029,零壹,False,WATCH,45.5,WATCH,分數<65,39.0,2.82,-8.5,32.4,56.0,,
1303,南亞,False,CYCLE,45.5,WATCH,分數<65、Base<20%、週期高峰,-84.0,0.0,,28.7,45.0,,
6239,力成,False,WATCH,45,WATCH,分數<65、Base<20%,-34.0,0.0,90.5,-7.0,89.0,,
3167,大量,False,WATCH,45,WATCH,分數<65、Base<20%,10.0,0.14,-23.2,9.6,71.0,,
2376,技嘉,False,WATCH,44,WATCH,分數<65,110.0,5.94,54.0,-20.9,40.0,,
6526,達發,False,WATCH,44,WATCH,分數<65,28.0,0.98,12.0,7.4,42.0,,
3005,神基,False,WATCH,44,WATCH,分數<65,31.0,1.63,3.2,19.6,44.0,,
3563,牧德,False,WATCH,44,WATCH,分數<65、Base<20%,-1.0,0.0,-1.4,21.0,60.0,,
6414,樺漢,False,WATCH,44,WATCH,分數<65,43.0,4.07,57.3,34.2,68.0,,
3033,威健,False,WATCH,44,WATCH,分數<65,183.0,9.9,,47.8,35.0,,
2323,中環,False,WATCH,44,WATCH,分數<65,572.0,9.9,-145.5,13.3,1.0,,
2408,南亞科,False,CYCLE,44,WATCH,分數<65、Base<20%、週期高峰,-94.0,0.0,,-35.2,69.0,,
9937,全國,False,CYCLE,44,WATCH,分數<65,43.0,4.36,4.0,16.6,28.0,,
6214,精誠,False,WATCH,43.5,WATCH,分數<65,91.0,9.9,-14.8,34.0,33.0,,
6285,啟,False,WATCH,43,WATCH,分數<65,33.0,1.56,180.2,65.5,90.0,,
2357,華碩,False,WATCH,42,WATCH,分數<65,42.0,0.94,55.9,6.5,74.0,,
6515,穎崴,False,WATCH,42,WATCH,分數<65、Base<20%、證據不足/過期,-41.0,0.0,186.3,149.1,91.0,,
2356,英業達,False,WATCH,42,WATCH,分數<65,54.0,6.34,43.9,26.8,59.0,,
3515,華擎,False,WATCH,42,WATCH,分數<65,86.0,9.9,-32.3,61.3,35.0,,
6491,晶碩,False,WATCH,42,WATCH,分數<65,41.0,4.4,63.9,-1.5,40.0,,
2495,普安,False,WATCH,42,WATCH,分數<65,170.0,9.9,,29.1,15.0,,
2347,聯強,False,WATCH,41,WATCH,分數<65,90.0,4.52,150.0,80.0,51.0,,
2851,中再保,False,WATCH,41,WATCH,分數<65、Base<20%,13.0,0.21,208.9,-20.3,1.0,,
6901,鑽石投資,False,WATCH,41,WATCH,分數<65、Base<20%,,,,1818.4,,,
8926,台汽電,False,CYCLE,40.5,WATCH,分數<65、Base<20%、週期高峰,-21.0,0.0,-60.4,839.8,4.0,,
2542,興富發,False,WATCH,40,WATCH,分數<65,178.0,9.9,242.3,-1354.3,20.0,,
2317,鴻海,False,WATCH,39.5,WATCH,分數<65、Base<20%,12.0,0.44,17.9,20.8,83.0,,
2480,敦陽科,False,WATCH,39,WATCH,分數<65、Base<20%,14.0,0.53,7.2,8.9,72.0,,
4904,遠傳,False,WATCH,38,WATCH,分數<65,22.0,1.68,7.6,8.1,58.0,,
2850,新產,False,WATCH,38,WATCH,分數<65、Base<20%,-2.0,0.0,32.5,-9.7,80.0,,
1609,大亞,False,WATCH,38,WATCH,分數<65,83.0,9.9,-29.5,8.6,37.0,,
1307,三芳,False,CYCLE,38,WATCH,分數<65、Base<20%、週期高峰,-4.0,0.0,,13.5,2.0,,
2891,中信金,False,WATCH,36,WATCH,分數<65、Base<20%,3.0,0.11,35.7,19.0,93.0,,
3042,晶技,False,WATCH,36,WATCH,分數<65、Base<20%,-40.0,0.0,48.3,17.3,94.0,,
1210,大成,False,WATCH,36,WATCH,分數<65,25.0,1.64,-23.6,13.4,23.0,,
6189,豐藝,False,WATCH,36,WATCH,分數<65,47.0,3.2,,10.3,38.0,,
6655,科定,False,WATCH,36,WATCH,分數<65,48.0,1.6,72.1,15.3,35.0,,
3535,晶彩科,False,WATCH,36,WATCH,分數<65、Base<20%,-27.0,0.0,,-460.8,61.0,,
2884,玉山金,False,WATCH,35,WATCH,分數<65,29.0,2.78,26.1,-2.4,38.0,,
